"행정구역","2023년12월_총인구수","2023년12월_세대수"
"강원특별자치도  (5100000000)","1,527,807","760,635"
"강원특별자치도 춘천시 (5111000000)","286,426","135,498"
"강원특별자치도 원주시 (5113000000)","361,503","171,275"
"강원특별자치도 강릉시 (5115000000)","209,439","103,682"
"강원특별자치도 동해시 (5117000000)","88,625","43,361"
"강원특별자치도 태백시 (5119000000)","38,702","20,377"
"강원특별자치도 속초시 (5121000000)","82,054","41,330"
"강원특별자치도 삼척시 (5123000000)","62,651","33,700"
"강원특별자치도 홍천군 (5172000000)","67,309","34,594"
"강원특별자치도 횡성군 (5173000000)","46,359","23,908"
"강원특별자치도 영월군 (5175000000)","37,332","21,276"
"강원특별자치도 평창군 (5176000000)","40,659","21,993"
"강원특별자치도 정선군 (5177000000)","34,202","19,287"
"강원특별자치도 철원군 (5178000000)","41,448","20,501"
"강원특별자치도 화천군 (5179000000)","23,007","12,052"
"강원특별자치도 양구군 (5180000000)","21,056","10,544"
"강원특별자치도 인제군 (5181000000)","32,020","16,787"
"강원특별자치도 고성군 (5182000000)","27,305","15,431"
"강원특별자치도 양양군 (5183000000)","27,710","15,039"
