PLACE_EN	PLACE_AR	PLACE_ALT	ADM1_EN	ADM2_EN	ADM3_EN
Al Madinah as Siyahiyah	المدينة السياحية في الحبانية	المدينة السياحية في الحبانية	Al-Anbar	Al-Falluja	Al-Amirya
Ali al Ahmad	علي الأحمد	علي الأحمد	Al-Anbar	Al-Falluja	Al-Amirya
Arab Tarki	عرب تركي	عرب تركي	Al-Anbar	Al-Falluja	Al-Amirya
Fawaz ad Dawud	فواز الداوود	فواز الداوود	Al-Anbar	Al-Falluja	Al-Amirya
Mansur al Hasan	منصور الحسن	منصور الحسن	Al-Anbar	Al-Falluja	Al-Amirya
Qala as Sada	قلعة السادة	قلعة السادة	Al-Anbar	Al-Falluja	Al-Amirya
Qaryat Abbas al Irsan	قرية عباس العرسان	قرية عباس العرسان	Al-Anbar	Al-Falluja	Al-Amirya
Qaryat al Ankur	قرية العنكور	قرية العنكور	Al-Anbar	Al-Falluja	Al-Amirya
Qaryat al Fahaylat	قرية الفحيلات	قرية الفحيلات	Al-Anbar	Al-Falluja	Al-Amirya
Qaryat al Majarrah	قرية المجرة	قرية المجرة	Al-Anbar	Al-Falluja	Al-Amirya
Qaryat al Manasir	قرية المناصير البمطر	قرية المناصير	Al-Anbar	Al-Falluja	Al-Amirya
Qaryat al Muwaylahah	قرية المويلحة	قرية المويلحة	Al-Anbar	Al-Falluja	Al-Amirya
Qaryat al Ujayz al Gharbi	قرية العجيز الغربي	قرية العجيز الغربي	Al-Anbar	Al-Falluja	Al-Amirya
Qaryat Tall Atas	قرية تل عطاس	قرية تل عطاس	Al-Anbar	Al-Falluja	Al-Amirya
Abbas Jassam	عباس جسام	عباس جسام	Al-Anbar	Al-Falluja	Al-Garma
Abd Allah Sabbah	عبد الله صباح	عبد الله صباح	Al-Anbar	Al-Falluja	Al-Garma
Abd Muhammad Jaddah	عرب عبد محمد جداح	عرب عبد محمد جداح	Al-Anbar	Al-Falluja	Al-Garma
Abu Mari	آل بو مرعي	آل بو مرعي	Al-Anbar	Al-Falluja	Al-Garma
Ad Dulaimiya	الدليمية	الدليمية	Al-Anbar	Al-Falluja	Al-Garma
Al Hajj Farah	الحاج فرح	الحاج فرح	Al-Anbar	Al-Falluja	Al-Garma
Albu Alwan	آل بو علوان	آل بو علوان	Al-Anbar	Al-Falluja	Al-Garma
Ali as Sulayman	علي السليمان	علي السليمان	Al-Anbar	Al-Falluja	Al-Garma
Ali Awwad	علي عواد	علي عواد	Al-Anbar	Al-Falluja	Al-Garma
Ali Latif	علي لطيف	علي لطيف	Al-Anbar	Al-Falluja	Al-Garma
Ali Sad	علي سعد	علي سعد	Al-Anbar	Al-Falluja	Al-Garma
Ali Unayzi	علي عنيزي	علي عنيزي	Al-Anbar	Al-Falluja	Al-Garma
Al-Karmah	الكرمة	الكرمة	Al-Anbar	Al-Falluja	Al-Garma
Allawi Latif	علاوي لطيف	علاوي لطيف	Al-Anbar	Al-Falluja	Al-Garma
Arab Faraj Hamadi Rimh	عرب فرج حمادي رمح	عرب فرج حمادي رمح	Al-Anbar	Al-Falluja	Al-Garma
Arab Hadi al Jarad	عرب هادي الجراد	عرب هادي الجراد	Al-Anbar	Al-Falluja	Al-Garma
Arab Hayb	عرب هيب	عرب هيب	Al-Anbar	Al-Falluja	Al-Garma
Arak Jasim	عراك جاسم	عراك جاسم	Al-Anbar	Al-Falluja	Al-Garma
As Samadah	قرية السمادة	قرية السمادة	Al-Anbar	Al-Falluja	Al-Garma
Ash Shaykh Hasan as Suud	الشيخ حسن السعود	الشيخ حسن السعود	Al-Anbar	Al-Falluja	Al-Garma
Awdah Mukhlif	عودة مخلف	عودة مخلف	Al-Anbar	Al-Falluja	Al-Garma
Aziz Abud	عزيز عبود	عزيز عبود	Al-Anbar	Al-Falluja	Al-Garma
Azzaz Fadil	عزاز فاضل	عزاز فاضل	Al-Anbar	Al-Falluja	Al-Garma
Badawi at Talab	بدوي الطلب	بدوي الطلب	Al-Anbar	Al-Falluja	Al-Garma
Bakr Fayyad	الفرارة	بكر فياض	Al-Anbar	Al-Falluja	Al-Garma
Bayt at Tawlah	بيت الطولة	بيت الطولة	Al-Anbar	Al-Falluja	Al-Garma
Dari Hamud	ضاري حمود	ضاري حمود	Al-Anbar	Al-Falluja	Al-Garma
Darih	ضريح	ضريح	Al-Anbar	Al-Falluja	Al-Garma
Fahd Kasub	فهد كسوب	فهد كسوب	Al-Anbar	Al-Falluja	Al-Garma
Falih al Hasan	فليح الحسن	فليح الحسن	Al-Anbar	Al-Falluja	Al-Garma
Ghurfat Balluk	غرفة بلوك	غرفة بلوك	Al-Anbar	Al-Falluja	Al-Garma
Hadeb	هديب الحسين	هديب الحسين	Al-Anbar	Al-Falluja	Al-Garma
Hamad Mudhi	حماد مضحي	حماد مضحي	Al-Anbar	Al-Falluja	Al-Garma
Hamud Husayn	حمود حسين	حمود حسين	Al-Anbar	Al-Falluja	Al-Garma
Hasan al Lacha	حسن اللاجي	حسن اللاجي	Al-Anbar	Al-Falluja	Al-Garma
Hasan as Salim	حسن السالم	حسن السالم	Al-Anbar	Al-Falluja	Al-Garma
Husayn Ali Jazza	حسين علي جزاع	حسين علي جزاع	Al-Anbar	Al-Falluja	Al-Garma
Husayn Hamzah	حسين حمزة	حسين حمزة	Al-Anbar	Al-Falluja	Al-Garma
Ibrahim Hamad	إبراهيم حمد	إبراهيم حمد	Al-Anbar	Al-Falluja	Al-Garma
Ismail Jasim	إسماعيل جاسم	إسماعيل جاسم	Al-Anbar	Al-Falluja	Al-Garma
Janabin	جنابين	جنابين	Al-Anbar	Al-Falluja	Al-Garma
Jasim Hamzah	جاسم حمزة	جاسم حمزة	Al-Anbar	Al-Falluja	Al-Garma
Jasim Khalil	جاسم خليل	جاسم خليل	Al-Anbar	Al-Falluja	Al-Garma
Jasim Muhammad	جاسم محمد	جاسم محمد	Al-Anbar	Al-Falluja	Al-Garma
Jummar	جمر	جمر	Al-Anbar	Al-Falluja	Al-Garma
Khalaf Sunaid	خلف سنيد	خلف سنيد	Al-Anbar	Al-Falluja	Al-Garma
Khudayr Salman	خضير سلمان	خضير سلمان	Al-Anbar	Al-Falluja	Al-Garma
Luhib	قرية اللهيب	قرية اللهيب	Al-Anbar	Al-Falluja	Al-Garma
Mahmud Radi	محمود راضي	محمود راضي	Al-Anbar	Al-Falluja	Al-Garma
Majid Fayhan	مجيد فيحان	مجيد فيحان	Al-Anbar	Al-Falluja	Al-Garma
Mala Inad	ملا عناد عبد المهنا	ملا عناد عبد المهنا	Al-Anbar	Al-Falluja	Al-Garma
Mohammad al Abbas	اجميلة محمد العباس	محمد العباس	Al-Anbar	Al-Falluja	Al-Garma
Muhammad Ahmad at Tarablah	محمد أحمد الطرابلة	محمد أحمد الطرابلة	Al-Anbar	Al-Falluja	Al-Garma
Muhammad al Farhan	محمد الفرحان	محمد الفرحان	Al-Anbar	Al-Falluja	Al-Garma
Muhammad al Hamad	محمد الحمد	محمد الحمد	Al-Anbar	Al-Falluja	Al-Garma
Muhammad Khalaf	محمد خلف	محمد خلف	Al-Anbar	Al-Falluja	Al-Garma
Muhammad Shami	محمد شامي	محمد شامي	Al-Anbar	Al-Falluja	Al-Garma
Mujab Mujbil	معجب مجبل	معجب مجبل	Al-Anbar	Al-Falluja	Al-Garma
Mukhlaf al Abd al Hasan	مخلف العبد الحسن	مخلف العبد الحسن	Al-Anbar	Al-Falluja	Al-Garma
Mutab Abd Rabah	متعب عبد ربه	متعب عبد ربه	Al-Anbar	Al-Falluja	Al-Garma
Mutab Muhammad az Zaklabi	متعب محمد الزكلابي	متعب محمد الزكلابي	Al-Anbar	Al-Falluja	Al-Garma
Mutlak an Nayif	مطلك النايف	مطلك النايف	Al-Anbar	Al-Falluja	Al-Garma
Nazariyat al Azah	ناظرية العزة	ناظرية العزة	Al-Anbar	Al-Falluja	Al-Garma
Qaryat ad Dabitiyahi	قرية الضابطية	قرية الضابطية	Al-Anbar	Al-Falluja	Al-Garma
Qaryat al Bakkarah	قرية البكارة	قرية البكارة	Al-Anbar	Al-Falluja	Al-Garma
Qaryat al Hamrah	قرية الحمرة	قرية الحمرة	Al-Anbar	Al-Falluja	Al-Garma
Qaryat al Lifiyah	قرية الليفية	قرية الليفية	Al-Anbar	Al-Falluja	Al-Garma
Qaryat Albu Awdah	قرية آل بو عودة	قرية آل بو عودة	Al-Anbar	Al-Falluja	Al-Garma
Qaryat Albu Jasim	قرية آل بو حاسم	قرية آل بو حاسم	Al-Anbar	Al-Falluja	Al-Garma
Qaryat Albu Khalifah	قرية آل بو خليفة	قرية آل بو خليفة	Al-Anbar	Al-Falluja	Al-Garma
Qaryat Albu Sawdah	قرية آل بو سودة	قرية آل بو سودة	Al-Anbar	Al-Falluja	Al-Garma
Qaryat ar Rashad	قرية الرشاد	قرية الرشاد	Al-Anbar	Al-Falluja	Al-Garma
Qaryat as Sarabilah	قرية السرابلة	قرية السرابلة	Al-Anbar	Al-Falluja	Al-Garma
Qaryat ash Shihah	قرية الشيحة	قرية الشيحة	Al-Anbar	Al-Falluja	Al-Garma
Qaryat Kasawi	قرية كصاوي	قرية كصاوي	Al-Anbar	Al-Falluja	Al-Garma
Qaryat Kazam Hasim	قرية كاظم حاسم	قرية كاظم حاسم	Al-Anbar	Al-Falluja	Al-Garma
Qaryat Subayhat	قرية صبيحات	قرية صبيحات	Al-Anbar	Al-Falluja	Al-Garma
Qaryat Suhayyat	قرية الصحيات	قرية الصحيات	Al-Anbar	Al-Falluja	Al-Garma
Rumaylat	رميلات	رميلات	Al-Anbar	Al-Falluja	Al-Garma
Sabbar Hannuz	صبار حنوز	صبار حنوز	Al-Anbar	Al-Falluja	Al-Garma
Salih Mahdi	صالح مهدي	صالح مهدي	Al-Anbar	Al-Falluja	Al-Garma
Salman Hamadi	سلمان حمادي	سلمان حمادي	Al-Anbar	Al-Falluja	Al-Garma
Samir Tayis	سمير طايس	سمير طايس	Al-Anbar	Al-Falluja	Al-Garma
Shilal Afin	شلال عفن	شلال عفن	Al-Anbar	Al-Falluja	Al-Garma
Sulayman as Suhayl	سليمان السهيل	سليمان السهيل	Al-Anbar	Al-Falluja	Al-Garma
Tall ad Duwayr	تل الدوير	تل الدوير	Al-Anbar	Al-Falluja	Al-Garma
Ubayd Rahak	عبيد رهك	عبيد رهك	Al-Anbar	Al-Falluja	Al-Garma
Ubayd Taraz	عبيد طراز	عبيد طراز	Al-Anbar	Al-Falluja	Al-Garma
Zahir Affan	ظاهر عفان	ظاهر عفان	Al-Anbar	Al-Falluja	Al-Garma
Zaydan Khalaf	زيدان خلف	زيدان خلف	Al-Anbar	Al-Falluja	Al-Garma
Ahwaiwi	فلاحات البو جداح	أهويوي	Al-Anbar	Al-Falluja	Markaz Al-Falluja
Al Azrakiyah	الأزركية	الأزركية	Al-Anbar	Al-Falluja	Markaz Al-Falluja
Al Falluja	الفلوجة	الفلوجه	Al-Anbar	Al-Falluja	Markaz Al-Falluja
Al Qaryah al Asriyah	القرية العصرية	القرية العصرية	Al-Anbar	Al-Falluja	Markaz Al-Falluja
Albu Ali al Fayyad	آل بو علي الفياض	آل بو علي الفياض	Al-Anbar	Al-Falluja	Markaz Al-Falluja
Arab ash Shiti	عرب الشيتي	عرب الشيتي	Al-Anbar	Al-Falluja	Markaz Al-Falluja
Arab Jumaykah	عرب جميكة	عرب جميكة	Al-Anbar	Al-Falluja	Markaz Al-Falluja
Hamid Kanna	حميد كننا	حميد كننا	Al-Anbar	Al-Falluja	Markaz Al-Falluja
Jabbar Albu Tayri	جبار آل بو طيري	جبار آل بو طيري	Al-Anbar	Al-Falluja	Markaz Al-Falluja
Jumaylah	جميلة	جميلة	Al-Anbar	Al-Falluja	Markaz Al-Falluja
Mashru al Jadwal	مشروع الجدول	مشروع الجدول	Al-Anbar	Al-Falluja	Markaz Al-Falluja
Mujama Haswah	مجمع الحصوة	مجمع الحصوة	Al-Anbar	Al-Falluja	Markaz Al-Falluja
Nayif Ali	نايف علي	نايف علي	Al-Anbar	Al-Falluja	Markaz Al-Falluja
Qaryat al Ajaribiyah	قرية العجاربية	قرية العجاربية	Al-Anbar	Al-Falluja	Markaz Al-Falluja
Qaryat al Arimiyah	قرية العريمية	قرية العريمية	Al-Anbar	Al-Falluja	Markaz Al-Falluja
Qaryat al Halabisah	قرية الحلابسة	قرية الحلابسة	Al-Anbar	Al-Falluja	Markaz Al-Falluja
Qaryat al Haqi	قرية الحقي	قرية الحقي	Al-Anbar	Al-Falluja	Markaz Al-Falluja
Qaryat al Hasa	قرية الحصى	قرية الحصى	Al-Anbar	Al-Falluja	Markaz Al-Falluja
Qaryat al Jaffah	قرية الجفة	قرية الجفة	Al-Anbar	Al-Falluja	Markaz Al-Falluja
Qaryat al Lifiyah	قرية الليفية	قرية الليفية	Al-Anbar	Al-Falluja	Markaz Al-Falluja
Qaryat al Mahamidah	قرية المحامدة	قرية المحامدة	Al-Anbar	Al-Falluja	Markaz Al-Falluja
Qaryat Albu Hatim	قرية آل بو حاتم	قرية آل بو حاتم	Al-Anbar	Al-Falluja	Markaz Al-Falluja
Qaryat Albu Jamil	قرية آل بو جميل	قرية آل بو جميل	Al-Anbar	Al-Falluja	Markaz Al-Falluja
Qaryat Albu Mari	قرية آل بو مرعي	قرية آل بو مرعي	Al-Anbar	Al-Falluja	Markaz Al-Falluja
Qaryat Albu Sayfi	قرية آل بو سيفي	قرية آل بو سيفي	Al-Anbar	Al-Falluja	Markaz Al-Falluja
Qaryat Albu Sudayrah	قرية آل بو سديرة	قرية آل بو سديرة	Al-Anbar	Al-Falluja	Markaz Al-Falluja
Qaryat an Naimiyah	قرية النعيمية	قرية النعيمية	Al-Anbar	Al-Falluja	Markaz Al-Falluja
Qaryat as Sajar	قرية السجر	قرية السجر	Al-Anbar	Al-Falluja	Markaz Al-Falluja
Qaryat as Sirdab	قرية السرداب	قرية السرداب	Al-Anbar	Al-Falluja	Markaz Al-Falluja
Qaryat ash Shihabi ath Thaniyah	قرية الشهابي الثانية	قرية الشهابي الثانية	Al-Anbar	Al-Falluja	Markaz Al-Falluja
Qaryat at Taliah	قرية الطالعة	قرية الطالعة	Al-Anbar	Al-Falluja	Markaz Al-Falluja
Qaryat Ghaynan	قرية غينان	قرية غينان	Al-Anbar	Al-Falluja	Markaz Al-Falluja
Qaryat Isbahat	قرية إصباحات	قرية إصباحات	Al-Anbar	Al-Falluja	Markaz Al-Falluja
Qaryat Tall as Sultan	قرية تل السلطان	قرية تل السلطان	Al-Anbar	Al-Falluja	Markaz Al-Falluja
Qaryat Tuqan al Awdah	قرية طوكان العودة	قرية طوكان العودة	Al-Anbar	Al-Falluja	Markaz Al-Falluja
Qaryat Uwaynat	قرية عوينات	قرية عوينات	Al-Anbar	Al-Falluja	Markaz Al-Falluja
Simu	سمو	سمو	Al-Anbar	Al-Falluja	Markaz Al-Falluja
Tall Turbah	تل طربة	تل طربة	Al-Anbar	Al-Falluja	Markaz Al-Falluja
Al Karabilah	الكرابلة	الكرابلة	Al-Anbar	Al-Kaim	Al-Karabla
Phosphate Plant Industrial Villiage		Phosphate Plant Industrial Villiage (المخيم)	Al-Anbar	Al-Kaim	Al-Karabla
Qasabat al Faruq	قصبة الفاروق	قصبة الفاروق	Al-Anbar	Al-Kaim	Al-Karabla
Qur al Aslaf	قور الأسلاف	قور الأسلاف	Al-Anbar	Al-Kaim	Al-Karabla
Sadah	سعدة	سعدة	Al-Anbar	Al-Kaim	Al-Karabla
Al Barth	البرث	البرت	Al-Anbar	Al-Kaim	Al-Obiadi
Al Jibab	الجباب	الجباب	Al-Anbar	Al-Kaim	Al-Obiadi
Uklah	عكلة	عكلة	Al-Anbar	Al-Kaim	Al-Obiadi
Abu Bair	أبو بعير	أبو بعير	Al-Anbar	Al-Kaim	Al-Rummaneh
Abu Hayah	أبو حياة	أبو حياة	Al-Anbar	Al-Kaim	Al-Rummaneh
Ad Dayr	الدير	الدير	Al-Anbar	Al-Kaim	Al-Rummaneh
Al Ammari	العماري	العماري	Al-Anbar	Al-Kaim	Al-Rummaneh
Al Bubiya	البوبية	البوبية	Al-Anbar	Al-Kaim	Al-Rummaneh
Al Fayziyah	الفيزية	الفيزية	Al-Anbar	Al-Kaim	Al-Rummaneh
Al Jaramil	الجرامل	الجرامل	Al-Anbar	Al-Kaim	Al-Rummaneh
Ar Rabit	الربط	الربوت	Al-Anbar	Al-Kaim	Al-Rummaneh
Ar Rafidah	الرافدة	الرافدة	Al-Anbar	Al-Kaim	Al-Rummaneh
Ar Rumiyah	الرومية	الرومية	Al-Anbar	Al-Kaim	Al-Rummaneh
As Safrah	السفرة	الصفرة	Al-Anbar	Al-Kaim	Al-Rummaneh
As Simmah	السمة	الصمة	Al-Anbar	Al-Kaim	Al-Rummaneh
Ashkik	اشكيك	اشكيك	Al-Anbar	Al-Kaim	Al-Rummaneh
Atuwaysan	أطويسان	أطويسان	Al-Anbar	Al-Kaim	Al-Rummaneh
Dughaymah	دغيمة	دغيمة	Al-Anbar	Al-Kaim	Al-Rummaneh
Husaybah	حصيبة	حصيبة	Al-Anbar	Al-Kaim	Al-Rummaneh
Jarin al Jazri	جرن الجزري	جرن الجزري	Al-Anbar	Al-Kaim	Al-Rummaneh
Jarr Yachib	جر يجيب	جر يجيب	Al-Anbar	Al-Kaim	Al-Rummaneh
Khutaylah	ختيلة	ختيلة	Al-Anbar	Al-Kaim	Al-Rummaneh
Laktah	لكطة	لكطة	Al-Anbar	Al-Kaim	Al-Rummaneh
Matardaliyah	مطردلية	مطردلية	Al-Anbar	Al-Kaim	Al-Rummaneh
Mishal	مشعل	مشعل	Al-Anbar	Al-Kaim	Al-Rummaneh
Tall al Qaim	تل القائم	تل القائم	Al-Anbar	Al-Kaim	Al-Rummaneh
Turayjiyah	تريجية	تريجية	Al-Anbar	Al-Kaim	Al-Rummaneh
Ahmad Muhammad	أحمد محمد	أحمد محمد	Al-Anbar	Al-Ramadi	Al-Habbaniya
Al Fursan	الفرسان	الفرسان	Al-Anbar	Al-Ramadi	Al-Habbaniya
Albu Bali	آل بو بالي	آل بو بالي	Al-Anbar	Al-Ramadi	Al-Habbaniya
Albu Ghizlan	آل بو غزلان	آل بو غزلان	Al-Anbar	Al-Ramadi	Al-Habbaniya
Albu Kanan	آل بو كنعان	آل بو كنعان	Al-Anbar	Al-Ramadi	Al-Habbaniya
Ali al Abbal	علي العبال	علي العبال	Al-Anbar	Al-Ramadi	Al-Habbaniya
Habif al Jasim	هابف الجاسم	هابف الجاسم	Al-Anbar	Al-Ramadi	Al-Habbaniya
Husseiba	حصيبة	حصيبة	Al-Anbar	Al-Ramadi	Al-Habbaniya
Ibrahim Awid	إبراهيم عويد	إبراهيم عويد	Al-Anbar	Al-Ramadi	Al-Habbaniya
Isa al Faris	عيسى الفارس	عيسى الفارس	Al-Anbar	Al-Ramadi	Al-Habbaniya
Khalaf Mughamin	خلف مغامن	خلف مغامن	Al-Anbar	Al-Ramadi	Al-Habbaniya
Khalil al Firas	خليل الفراس	خليل الفراس	Al-Anbar	Al-Ramadi	Al-Habbaniya
Qaryat al Ankur	قرية العنكور	قرية العنكور	Al-Anbar	Al-Ramadi	Al-Habbaniya
Qaryat al Majarrah	قرية المجرة	قرية المجرة	Al-Anbar	Al-Ramadi	Al-Habbaniya
Shaykh Munajjid	شيخ منجد	شيخ منجد	Al-Anbar	Al-Ramadi	Al-Habbaniya
Zawiyat Ghurab	زوية غراب	زوية غراب	Al-Anbar	Al-Ramadi	Al-Habbaniya
Abd Allah Salim Haykal	عبد الله سالم هيكل	عبد الله سالم هيكل	Al-Anbar	Al-Ramadi	Al-Rahhaliya
Al Qusayr	القصير	القصير	Al-Anbar	Al-Ramadi	Al-Rahhaliya
Al Rahhaliya	الرحالية	الرحالية	Al-Anbar	Al-Ramadi	Al-Rahhaliya
Hamid ath Thalabawi	حميد الثعلباوي	حميد الثعلباوي	Al-Anbar	Al-Ramadi	Al-Rahhaliya
Kurayd al Ulwan	كريد العلوان	كريد العلوان	Al-Anbar	Al-Ramadi	Al-Rahhaliya
Tall Bardan	تل بردان	تل بردان	Al-Anbar	Al-Ramadi	Al-Rahhaliya
Abd al Hamid al Kharbit	عبد الحميد الخربيط	عبد الحميد الخربيط	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi
Abd Allah Jasm	عبد الله جسم	عبد الله جسم	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi
Abu Rishah	آل بو ريشة	آل بو ريشة	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi
Adnan al Abd Allah	عدنان العبد الله	عدنان العبد الله	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi
Ahmad al Jasim	أحمد الجاسم	أحمد الجاسم	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi
Ajal as Salim	عجل السالم	عجل السالم	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi
Al Awasal	العواسل	العواسل	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi
Al Bahbahah	البحبحة	البحبحة	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi
Al Bu Jar	آل بو جعر	آل بو جعر	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi
Albu Dhiyab	آل بو ذياب	آل بو ذياب	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi
Albu Faraj	آل بو فراج	آل بو فراج	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi
Albu Ghanim	آل بو غانم	آل بو غانم	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi
Albu Hamzah	آل بو حمزة	آل بو حمزة	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi
Albu Mahl	آل بو محل	آل بو محل	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi
Albu Muhammad Jasim	آل بو محمد جاسم	آل بو محمد جاسم	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi
Albu Sahl wa Albu Sakr	آل بو سحل و آل بو صكر	آل بو سحل و آل بو صكر	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi
Albu Shabin	آل بو شبين	آل بو شبين	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi
Albu Sulayman	آل بو سليمان	آل بو سليمان	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi
Ali an Numan	علي النعمان	علي النعمان	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi
Ali Hammad	علي حماد	علي حماد	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi
Arab Albu Alwan	عرب آل بو علوان	عرب آل بو علوان	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi
Arab Albu Asaf	عرب آل بو عصاف	عرب آل بو عصاف	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi
Arab Albu Dhiyab	عرب آل بو ذياب	عرب آل بو ذياب	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi
Arab Albu Fahd	عرب آل بو فهد	عرب آل بو فهد	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi
Arab Albu Ghanim	عرب آل بو غانم	عرب آل بو غانم	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi
Arab Albu Sawdah	عرب آل بو سودة	عرب آل بو سودة	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi
Arab at Talah	عرب الطلعة	عرب الطلعة	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi
Ayn al Hasu	عين الحصو	عين الحصو	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi
Ayn Hamudi Ahmad	عين حمودي أحمد	عين حمودي أحمد	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi
Bayt Abu Alwan	بيت أبو علوان	بيت أبو علوان	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi
Bayut Jakhan	بيوت جخان	بيوت جخان	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi
Bayut Shar	بيوت شعر	بيوت شعر	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi
Bin Isa	بن عيسى	بن عيسى	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi
Dhiyab Ahmad an Nawwaf	ذياب أحمد النواف	ذياب أحمد النواف	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi
Hajj Kamil al Jasim	حاج كامل الجاسم	حاج كامل الجاسم	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi
Hamad al Uwayd	حمد العويد	حمد العويد	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi
Hawijat at Tarabishah	حويجة الطرابشة	حويجة الطرابشة	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi
Ibrahim at Taan	إبراهيم الطعان	إبراهيم الطعان	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi
Karim ad Dallah	كريم الدلة	كريم الدلة	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi
Madinat al Alab	مدينة الألعاب	مدينة الألعاب	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi
Makinat Khalaf al Fawwaj	مكينة خلف الفواج	مكينة خلف الفواج	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi
Makinat Mishan	مكينة مشعان	مكينة مشعان	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi
Makinat Muhammad Husayn	مكينة محمد حسين	مكينة محمد حسين	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi
Makinat Ukayl	مكينة عكيل	مكينة عكيل	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi
Muhammad Sulayman	محمد سليمان	محمد سليمان	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi
Mundhir Ajami	منذر عجمي	منذر عجمي	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi
Nasif Jasim	نصيف جاسم	نصيف جاسم	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi
Qaryat al Burayjah	قرية البريجة	قرية البريجة	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi
Qaryat al Halabisah	قرية الحلابسة	قرية الحلابسة	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi
Qaryat Albu Asaf	قرية آل بو عساف	قرية آل بو عساف	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi
Qaryat Albu Dhiyab	قرية آل بو ذياب	قرية آل بو ذياب	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi
Qaryat Albu Jalib	قرية آل بو جليب	قرية آل بو جليب	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi
Qaryat an Naffatah	قرية النفاطة	قرية النفاطة	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi
Radi al Mishal	راضي المشعل	راضي المشعل	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi
Sawh al Ghawr	سوح الغور	سوح الغور	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi
Sulayman Abd al Hamid	سليمان عبد الحميد	سليمان عبد الحميد	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi
Surat Albu Dhiyab	صراة آل بو ذياب	صراة آل بو ذياب	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi
Tall Bakr	تل بكر	تل بكر	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi
Tall Sindayj	تل سينديج	تل سينديج	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi
Thamil	ثميل	ثميل	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi
Turki Fahd	تركي فهد	تركي فهد	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi
Ulaywi al Hasan	عليوي الحسن	عليوي الحسن	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi
Zanqurah	زنقورة	زنقورة	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi
Zawiyat Satih	زوية سطيح	زوية سطيح	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi
